Code emplacement;No Semis;Taxons;Nom acquisition
ArboretumCouchant3;200501;Camellia japonica;Camellia japonica L.
ArboretumCouchant3;200502;Skimmia japonica;Skimmia japonica Thunb.
ArboretumCouchant3;200503;Pieris japonica ‘Red forme’;Pieris japonica (Thunb. ex Murr.) D. Don ex G. Don cv. ‘'Red forme'‘
ArboretumCouchant3;200504;Skimmia japonica;Skimmia japonica Thunb.
ArboretumCouchant3;200505;Chionanthus virginicus;Chionanthus virginicus L.
ArboretumCouchant3;200506;Nyssa sinensis;Nyssa sinensis Oliv.
ArboretumCouchant3;200507;Listera ovata;Listera ovata (L.) R. Br.
ArboretumCouchant4;200511;Castanea sativa;Castanea sativa Miller
ArboretumCouchant4;200512;Maclura pomifera;Maclura pomifera (Raf.) Schneid.
ArboretumCouchant4;200513;Bergenia ciliata;Bergenia ciliata (Haw.) Sternb.
ArboretumCouchant4;200514;Rodgersia pinnata;Rodgersia  pinnata Franch.
ArboretumCouchant4;200515;Heracleum mantegazzianum;Heracleum mantegazzianum Somm. et Levier
ArboretumCouchant4;200516;Anemone ranunculoides;Anemone ranunculoides L.
ArboretumCouchant4;825616;Acanthus mollis;Acanthus mollis L.
ArboretumCouchant4;200518;Arum italicum;Arum italicum Miller
ArboretumCouchant4;200519;Bergenia sp.;Bergenia sp.
ArboretumCouchant4;200520;Rodgersia tabularis;Rodgersia tabularis (Hemsl.) Kom.
ArboretumCouchant4;696801;Pinus banksiana;Pinus banksiana Lamb.
ArboretumCouchant4;200522;Rhododendron ferrugineum;Rhododendron ferrugineum L.
ArboretumCouchant4;200523;Daphne mezereum f. alba;Daphne mezereum L. f. albo 
ArboretumCouchant4;200524;Fragaria sp.;Fragaria sp
ArboretumCouchant4;200525;Dactylorhiza maculata;Dactylorhiza maculata (L.) Soo
ArboretumCouchant4;200526;Matteuccia struthiopteris;Matteuccia  struthiopteris (L.) Tod.
ArboretumCouchant4;200527;Ligularia przewalskii;Ligularia przewalskii (Maxim.) Diels
ArboretumCouchant4;200528;Alchemilla mollis;Alchemilla mollis (Buser) Rothm.
ArboretumCouchant4;751009;Ligularia sibirica var. speciosa;Ligularia fischeri Turcz
ArboretumCouchant4;200530;Sassafras albidum;Sassafras albidum (Nutt.) Nees var. albidum 
ArboretumCouchant4;200531;Biarum tenuifolium;Arum tenuifolium
ArboretumCouchant4;200532;Fragaria moschata;Fragaria moschata West.
ArboretumCouchant4;200533;Rodgersia aesculifolia;Rodgersia aesculifolia Batal.
ArboretumCouchant4;200534;Pinellia ternata;Pinellia ternata (Thunb.) Breit.
ArboretumCouchant4;200535;Alchemilla speciosa;Alchemilla speciosa ?
ArboretumCouchant4;200536;Bergenia x schmidtii;Bergenia x schmidtii (Regel) Silva Tarouca
ArboretumCouchant4;200538;Daphne mezereum;Daphne  mezereum ?
ArboretumEst1;205103;Viburnum tinus;Viburnum tinus
ArboretumEst1;205103;Viburnum tinus;Viburnum tinus
ArboretumEst1;205103;Viburnum tinus;Viburnum tinus
ArboretumEst1;205104;Sophora japonica ‘Pendula’;Sophora japonica cv. ‘pendula‘
ArboretumEst1;204276;Cotoneaster sp.;Cotoneaster Sp.
ArboretumEst1;204260;Berberis thunbergii ‘Atropurpurea’;Berberis thunbergii cv. ‘'Atropurpurea'‘
ArboretumEst1;204256;Prunus laurocerasus;Prunus lauracerasus
ArboretumEst1;204256;Prunus laurocerasus;Prunus lauracerasus
ArboretumEst1;8612;Colutea persica;Colutea persica
ArboretumEst1;204259;Berberis candidula;Berberis candidula
ArboretumEst1;204260;Berberis thunbergii ‘Atropurpurea’;Berberis thunbergii cv. ‘'Atropurpurea'‘
ArboretumEst1;851140;Lonicera xylosteum;Lonicera xylosteum
ArboretumEst1;204256;Prunus laurocerasus;Prunus lauracerasus
ArboretumEst1;84;Calycanthus fertilis var. laevigatus;Calycanthus floridus var. laevigatus 
ArboretumEst1;204257;Lonicera pileata;Lonicera pileata
ArboretumEst1;204258;Potentilla fruticosa;Potentilla fruticosa
ArboretumEst1;204258;Potentilla fruticosa;Potentilla fruticosa
ArboretumEst1;204258;Potentilla fruticosa;Potentilla fruticosa
ArboretumEst1;836746;Rhodotypos scandens;Rhodotypos scandens
ArboretumEst1;204257;Lonicera pileata;Lonicera pileata
ArboretumEst2;204263;Rosmarinus officinalis;Rosmarinus officinalis
ArboretumEst2;204265;Mespilus germanica;Mespilus germanica
ArboretumEst2;204266;Spiraea x ‘Anthony Waterer’;"Spiraea bumalda  X "" """"Anthony Waterer"""""" "
ArboretumEst2;204267;Diervilla x splendens;Diervilla sp.
ArboretumEst2;205105;Vincetoxicum nigrum;Vincetoxicum nigrum
ArboretumEst2;205106;Ficus carica;Ficus carica
ArboretumEst2;205107;Asphodeline liburnica;Asphodeline liburnica
ArboretumEst3;204268;Chaenomeles  japonica;Choenomeles japonica
ArboretumEst3;794469;Dipelta floribunda;Dipelta floribunda
ArboretumEst3;794571;Cornus florida;Cornus florida
ArboretumEst3;815090;Chimonanthus praecox ‘Grandiflorus’;Chimonanhus praecox var. grandiflora 
ArboretumEst3;204272;Callicarpa bodinieri var. giraldii;Callicarpa Giraldiana
ArboretumEst3;896586;Chaenomeles sinensis;Choenomeles speciosa
ArboretumEst3;825842;Cercocarpus montanus var. glaber;Cercocarpus betuloides
ArboretumEst3;204275;Prunus laurocerasus;Prunus lauracerasus
ArboretumMidiA;90306;Larix decidua;Larix decidua Mill.
ArboretumMidiA;90609;Cryptomeria japonica var. araucarioides;Cryptomeria japonica var. araucarioides 
ArboretumMidiA;90307;Larix gmelinii var. japonica;Larix gmelinii (Rupr.) Kuzen var. japonica 
ArboretumMidiA;794436;Genista aetnensis;Genista aetnensis (Biv.)DC.
ArboretumMidiA;90309;Diervilla rivularis;Diervilla rivularis Gatt.
ArboretumMidiA;773128;Firmiana simplex;Firmiana simplex (L.) W. F. Wight
ArboretumMidiA;2134;Cotoneaster splendens;Cotoneaster splendens Flinck & Hylmo
ArboretumMidiA;221709;Koelreuteria paniculata;Koelreuteria paniculata
ArboretumMidiA;708491;Cotoneaster x antoninae;Cotoneaster neo - antoninae A. Vassiliev
ArboretumMidiA;90315;Indigofera heterantha;Indigofera gerardiana Wall. ex Bak.
ArboretumMidiA;90318;Oemleria cerasiformis;Oemleria cerasiformis (Torr. et A. Gray ex Hook. et Arn.) Landon
ArboretumMidiA;90320;Dipelta yunnanensis;Dipelta yunnanensis Franch.
ArboretumMidiA;90322;Podocarpus nivalis;Podocarpus nivalis Hook.
ArboretumMidiA;90323;Betula apoiensis;Betula opaiensis
ArboretumMidiA;90325;Berberis candidula;Berberis candidula (C.K.Schneid.)C.K. Schneid.
ArboretumMidiA;221676;Silene viscaria;Silene viscaria
ArboretumMidiA;221302;Kerria japonica;Kerria japonica
ArboretumMidiA;222050;Salvia sclarea var. turkestanica;Salvia sclarea var. turkestanica
ArboretumMidiA;221718;Silene viscaria;Silene viscaria
ArboretumMidiA;221713;Artemisia vallesiaca;Artemisia vallesiaca
ArboretumMidiA;221719;Veronica austriaca;Veronica austriaca
ArboretumMidiA;222052;Sauromatum venosum;Sauromatum venosum
ArboretumMidiA;675230;Cotoneaster rotundifolius;Cotoneaster prostrata
ArboretumMidiA;221300;Angelica gigas;Angelica gigas
ArboretumMidiA;222053;Salvia argentea;Salvia argentea
ArboretumMidiA;222054;Gunnera manicata;Gunnera manicata
ArboretumMidiA;222055;Aloysia polystachya;Lippia polystachya
ArboretumMidiA;222056;Lavandula dentata;Lavandula dentata
ArboretumMidiA0;9925;Crataegus azarolus;Crataegus azarolus L.
ArboretumMidiA0;90300;Vitis riparia;Vitis riparia Michx.
ArboretumMidiA0;90305;Cotoneaster microphyllus;Cotoneaster microphyllus Wall. ex Lindl.
ArboretumMidiA0;90313;Sophora davidii;Sophora davidii (Franch.) Skeels
ArboretumMidiA0;90314;Prunus mume;Prunus mume Sieb. et Zucc.
ArboretumMidiA0;90316;Sempervivum guiseppi;Sempervivum guiseppi
ArboretumMidiA0;90317;Geranium ibericum ‘Rosemoor’;Geranium ibericum Cav.'Rosemoor'
ArboretumMidiA0;90319;Geranium cinereum ‘Ballerina’;Geranium cinereum Cav.'Ballerina'
ArboretumMidiA0;90321;Geranium ibericum ‘Rosemoor’;Geranium ibericum Cav.'Rosemoor'
ArboretumMidiA0;90324;Geranium himalayense X pratense ‘Johnson's Blue’;Geranium 'Johnson's Blue'
ArboretumMidiA2;93500;Alyssoides utriculata subsp. bulgarica;Alyssoides utriculata (L.) Moench.  subsp. bulgarica (Sagroski) Hartvig
ArboretumMidiA2;205826;Phlomis fruticosa;Phlomis fruticosa L.
ArboretumMidiA2;221720;;Rosa sp.
ArboretumMidiA2;205564;Salvia microphylla;salvia microphylla
ArboretumMidiA2;220064;Cotoneaster Zimmermanii;Cotoneaster zimmermannii J.Fryer & B.Hylm
ArboretumMidiA2;220065;Ruscus aculeatus;Ruscus aculeatus L.
ArboretumMidiA2;221168;Anthyllis montana;Anthyllis montana ssp. montana
ArboretumMidiA2;221706;Dianthus gratianopolitanus;Dianthus gratianopolitanus
ArboretumMidiA2;221707;Ballota acetabulosa;Ballota acetabulosa
ArboretumMidiA2;221708;;Rosa sp.
ArboretumMidiB;90329;Sophora japonica ‘Pendula’;Sophora japonica L. var. pendula 
ArboretumMidiB;9270;Yucca filamentosa;Yucca filamentosa L.
ArboretumMidiB;90332;Yucca baccata;Yucca baccata Torr.
ArboretumMidiB;4728;Rhamnus saxatilis;Rhamnus saxatilis Jacq. subsp. saxatilis 
ArboretumMidiB;90335;Styrax officinalis;Styrax officinalis L.
ArboretumMidiB;90336;Coriaria myrtifolia;Coriaria myrtifolia L.
ArboretumMidiB;90337;Quercus ilex;Quercus ilex L.
ArboretumMidiB;897;Shepherdia argentea;Shepherdia argentea (Pursh)Nutt.
ArboretumMidiB;90339;Poncirus trifoliata;Poncirus trifoliata (L.) Raf.
ArboretumMidiB;90340;Lagerstroemia indica;Lagerstroemia indica L.
ArboretumMidiB;1766;Jasminum fruticans;Jasminum fruticans L.
ArboretumMidiB;90342;Ficus carica;Ficus carica L.
ArboretumMidiB;90344;Arbutus unedo;Arbutus unedo L.
ArboretumMidiB;90346;Nandina domestica;Nandina domestica Thunb. ex Murr.
ArboretumMidiB0;90327;Euonymus nanus var. turcestanicus;Euonymus nanus (Dieck) Krysht. var. turcestanicus 
ArboretumMidiB0;90328;Yucca glauca;Yucca glauca Nutt. ex Fras.
ArboretumMidiB0;90331;Populus nigra subsp. pyramidalis;Populus nigra L. subsp. pyramidalis 
ArboretumMidiB0;90333;Yucca gloriosa;Yucca gloriosa L.
ArboretumMidiB0;90343;Eriobotrya japonica;Eriobotrya japonica (Thunb.) Lindl.
ArboretumMidiB0;90345;Sorbus americana;Sorbus americana Marsh.
ArboretumMidiC;84260;Prunus prostrata;Prunus prostrata Labill.
ArboretumMidiC;90351;Cupressus sempervirens;Cupressus sempervirens L.
ArboretumMidiC;90352;Escallonia alpina;Escallonia alpina Poepp. & Endl.
ArboretumMidiC;90353;Deutzia crenata;Deutzia crenata Sieb. et Zucc.
ArboretumMidiC;90354;Cercocarpus montanus;Cercocarpus montanus Raf.
ArboretumMidiC;90355;Morus alba;Morus alba L.
ArboretumMidiC;90356;Aesculus parviflora;Aesculus parviflora Walt.
ArboretumMidiC;90357;Paliurus spina-christi;Paliurus spina-christi Mill.
ArboretumMidiC;205092;;Prumnopitys andina (poepp. ex Endl.) de Laub.
ArboretumMidiC;90360;Rosa caesia;Rosa corymbifera Borkh.
ArboretumMidiC;90361;Quercus suber;Quercus suber L.
ArboretumMidiC;90362;Calycanthus floridus;Calycanthus floridus L.
ArboretumMidiC;783925;Garrya elliptica;Garrya elliptica Dougl. ex Lindl.
ArboretumMidiC;9925;Crataegus azarolus;Crataegus azarolus L.
ArboretumMidiC;7881;Physocarpus opulifolius;Physocarpus opulifolius (L.) Maxim.
ArboretumMidiC;216136;Prunus dulcis ‘Roses du Portugal’;Prunus dulcis'Rosa Portugal'
ArboretumMidiC;216134;Prunus dulcis ‘Blanches du Portugal’;Prunus dulcis'Weisse Portugal'
ArboretumMidiC;90370;Rhus vernix;Toxicodendron vernix (L.) O. Kuntze
ArboretumMidiC;221710;Quercus ilex;Quercus ilex
ArboretumMidiC;220072;Prunus spinosa;Prunus spinosa L.
ArboretumMidiC;221711;Sorbus domestica;Sorbus domestica
ArboretumMidiC0;822753;Dianthus arboreus;Dianthus arboreus L.
ArboretumMidiC0;216227;Juniperus thurifera;Juniperus thurifera
ArboretumMidiC0;90358;Edgeworthia papyrifera;Edgeworthia gardnerii Meissn.
ArboretumMidiC0;825582;Halimodendron halodendron;Halimodendron halodendron (Pall.) Voss
ArboretumMidiC0;863;Syringa yunnanensis;Syringa yunnanensis Franch.
ArboretumMidiC0;90366;Syringa wulingensis;Syringa wulingensis Skvortz. & W. Wang
ArboretumMidiC0;90367;Syringa wulingensis;Syringa wulingensis Skvortz. & W. Wang
ArboretumMidiC0;90368;Melia azedarach;Melia azedarach L.
ArboretumMidiC0;90369;Fremontodendron californicum;Fremontodendron californicum (Torr.) Coville
ArboretumMidiC0;90371;Populus nigra subsp. pyramidalis;Populus nigra L. subsp. pyramidalis 
ArboretumMidiC0;90372;Cotoneaster sp.;Cotoneaster sp.
ArboretumMidiD;90578;Cercidiphyllum japonicum;Cercidiphyllum japonicum Sieb. et Zucc.
ArboretumMidiD;696774;Cornus sericea;Cornus sericea L.
ArboretumMidiD;220073;Ligusticum japonicum;Ligustrum japonicum var. rotundifolium 
ArboretumMidiD;587;Photinia davidiana;Stranvaesia davidiana Decne.
ArboretumMidiD;90582;Lonicera syringantha var. wolfii;Lonicera syringantha Maxim. var. wolfii 
ArboretumMidiD;90584;Ginkgo biloba;Ginkgo biloba L.
ArboretumMidiD;804644;Exochorda korolkowii;Exochorda korolkowii Lavallée
ArboretumMidiD;90587;Idesia polycarpa;Idesia polycarpa Maxim.
ArboretumMidiD;90588;Calycanthus fertilis var. laevigatus;Calycanthus floridus L. var. laevigatus 
ArboretumMidiD;90589;Deutzia longifolia;Deutzia longifolia Franch.
ArboretumMidiD;761884;Parrotiopsis jacquemontiana;Parrotiopsis jacquemontiana (Decne.) Rehd.
ArboretumMidiD;794;Cornus capitata;Cornus capitata Wall.
ArboretumMidiD;90592;Cupressus sempervirens f. stricta;Cupressus sempervirens L. f. stricta  
ArboretumMidiD;90594;Syringa pubescens subsp. microphylla;Syringa microphylla Diels
ArboretumMidiD0;90581;Prunus baldschuanica;Prunus baldschuanica Regel.
ArboretumMidiD0;90583;Decaisnea fargesii;Decaisnea fargesii Franch.
ArboretumMidiD0;90593;Satureja montana var. repens;Satureja montana var. repens 
ArboretumMidiE;90595;Pinus nigra;Pinus nigra Arnold
ArboretumMidiE;90596;Pinus nigra;Pinus nigra Arnold
ArboretumMidiE;90597;Erica carnea;Erica carnea L.
ArboretumMidiE;215173;Polypodium vulgare;Polypodium vulgare L.
ArboretumMidiE;90598;Taxus baccata;Taxus baccata L.
ArboretumMidiE;90600;Pinus peuce;Pinus peuce Griseb.
ArboretumMidiE;3240;Chamaecyparis nootkatensis;Chamaecyparis nootkatensis (D. Don) Spach
ArboretumMidiE;851204;Scabiosa cretica;Scabiosa cretica L.
ArboretumMidiE;90605;Pinus aristata;Pinus aristata
ArboretumMidiE;90607;Pinus densiflora;Pinus densiflora Sieb. et Zucc.
ArboretumMidiE;90608;Picea smithiana;Picea smithiana (Wall.) Boiss.
ArboretumMidiE;220074;Elaeagnus pungens;Elaeagnus pungens Thunb.
ArboretumMidiE;1119;Cotoneaster rotundifolius;Cotoneaster rotundifolius Wall. ex Lindl.
ArboretumMidiE0;219045;Campanula cervicaria;Campanula cervicaria
ArboretumMidiE0;772574;Cerastium tomentosum;Cerastium tomentosum L.
ArboretumMidiE0;708788;Cotoneaster x antoninae;Cotoneaster antoninae
ArboretumMidiE0;90602;Picea abies;Picea abies (L.) Karst.
ArboretumMidiE0;90604;Orchis militaris;Orchis militaris L.
ArboretumMidiE0;90606;Potentilla cuneata;Potentilla ambigua Cambess.
ArboretumMidiE0;221727;Betula pendula var. carelica;Betula pendula var.Carelica
ArboretumMidiE0;90609;Cryptomeria japonica var. araucarioides;Cryptomeria japonica var. araucarioides 
ArboretumMidiE0;773213;Betula populifolia;Betula populifolia Marsh.
ArboretumMidiE0;90611;Betula pubescens;Betula alba
ArboretumMidiE0;90612;Betula pendula;Betula pendula
ArboretumMidiE0;90613;Betula albosinensis;Betula albosinensis Burk.
ArboretumMidiE0;1365;Betula pubescens subsp. tortuosa;Betula tortuosa
ArboretumMidiE0;2513;Cotoneaster sikangensis;Cotoneaster sikengensis Flinck & Hylmö
ArboretumMidiE1;215325;Arctostaphylos uva-ursi;Arctostaphylos uva-ursi
ArboretumMidiF;90619;Lonicera microphylla;Lonicera microphylla Willd. ex Roem. et Schult.
ArboretumMidiF0;90617;Salix yezoalpina;Salix nakamurana Koidz. var. yezoalpina 
ArboretumMidiF0;90626;Miscanthus sacchariflorus;Miscanthus sacchariflorus (Maxim.) Hack.
ArboretumMidiF0;90633;Paeonia delavayi;Paeonia delavayi Franch.
ArboretumMidiF0;90618;Thymus sp.;Thymus sp.
ArboretumMidiF0;90627;Miscanthus sinensis ‘Zebrinus’;Miscanthus sinensis (Thunb.) Anderss. cv. ‘' Zebrinus'‘
ArboretumMidiF0;90628;Cortaderia selloana;Cortaderia selloana Aschers. et Graebn.
ArboretumMidiF0;90620;;Salix liliput
ArboretumMidiF0;90621;Geranium cinereum subsp. subcaulescens;Geranium subcaulescens L'Hérit. ex DC.
ArboretumMidiF0;784037;Euptelea polyandra;Euptelea polyandra Sieb. et Zucc.
ArboretumMidiF0;90622;Helianthemum sp.;Helianthemum sp.
ArboretumMidiF0;6017;Aronia melanocarpa;Aronia melanocarpa (Michx.) Elliott
ArboretumMidiF0;90623;Chamaecytisus purpureus;Cytisus purpureus Scop.
ArboretumMidiF1;90624;Nepeta racemosa;Nepeta mussinii
ArboretumMidiF1;90625;Coronilla valentina subsp. glauca;Coronilla glauca L.
ArboretumMidiF2;84382;Dipelta floribunda;Dipelta floribunda Maxim.
ArboretumMidiF2;90632;Cornus florida;Cornus florida L.
ArboretumMidiG0;893109;Potentilla purpurea;Potentilla purpurea Hook
ArboretumMidiG0;851204;Scabiosa cretica;Scabiosa cretica L.
ArboretumMidiG0;90651;Phlox subulata;Phlox subulata L.
ArboretumMidiG0;90652;Arabis x variegata;Arabis variegata
ArboretumMidiG0;90653;Linum flavum;Linum flavum L.
ArboretumMidiG0;90663;Callicarpa japonica;Callicarpa japonica Thunb.
ArboretumMidiG0;708492;Ribes saxatile;Ribes saxatile Pall.
ArboretumMidiG1;90647;Lavandula angustifolia;Lavandula angustifolia Mill.
ArboretumMidiG1;221724;Euphorbia spinosa;Euphorbia spinosa
ArboretumMidiG1;90650;Cotoneaster sikangensis;Cotoneaster sikangensis Flink & Hymö
ArboretumMidiG2;93123;Acer circinatum;Acer circinatum Pursh
ArboretumMidiG2;205096;Clematis orientalis;Clematis orientalis L.
ArboretumMidiG2;206668;Clematis montana;Clematis montana Buch.-Ham. ex DC.
ArboretumMidiG2;205122;;Clematis campaniflora Brot.
ArboretumMidiG2;90656;Exochorda giraldii var. wilsonii;Exochorda giraldii Hesse var. wilsonii 
ArboretumMidiG2;90657;Exochorda racemosa;Exochorda racemosa (Lindl.) Rehd.
ArboretumMidiG2;221721;Hydrangea anomala;Hydrangea  anomala
ArboretumMidiG2;221722;Hedera colchica;Hedera colchica
ArboretumMidiG2;90658;Spiraea nipponica var. tosaensis;Spiraea nipponica Maxim.tosaensis
ArboretumMidiG2;90659;Buxus balearica;Buxus balearica Lam.
ArboretumMidiG2;90660;Ginkgo biloba;Ginkgo biloba L.
ArboretumMidiG2;772808;Lonicera microphylla;Lonicera microphylla Willd. ex Roem. et Schult.
ArboretumMidiG2;90662;Loropetalum chinense;Loropetalum chinense (R. Br.) Oliv.
ArboretumMidiG2;795008;Rhus aromatica;Rhus aromatica Ait.
ArboretumMidiG2;90665;Ligustrum lucidum;Ligustrum lucidum Ait.
ArboretumMidiH;90676;Perovskia atriplicifolia;Perovskia atriplicifolia Benth.
ArboretumMidiH;5342;Cornus kousa var. chinensis;Cornus kousa Hance var. chinensis 
ArboretumMidiH;8144;Petteria ramentacea;Petteria ramentacea (Sieber) K.B. Presl
ArboretumMidiH;90680;Ribes fasciculatum;Ribes fasciculatum Sieb. et Zucc.
ArboretumMidiH;90681;Microbiota decussata;Microbiota decussata Kom.
ArboretumMidiH;893224;Hovenia dulcis;Hovenia dulcis Thunb.
ArboretumMidiH;90686;Cornus pumila;Cornus pumila
ArboretumMidiH;882772;Stachyurus chinensis;Stachyurus chinensis Franch.
ArboretumMidiH;882521;Abelia chinensis;Abelia chinensis R.Br.
ArboretumMidiH;922;Juniperus virginiana;Juniperus virginiana L.
ArboretumMidiH;762173;Lonicera korolkowi;Lonicera korolkowi Stapf
ArboretumMidiH;90691;Rhodotypos scandens;Rhodotypos scandens (Thunb.) Mak.
ArboretumMidiH;5149;Cotoneaster rotundifolius;Cotoneaster prostrata Baker
ArboretumMidiH;3252;Pinus mugo;Pinus mugo Turra
ArboretumMidiH;2460;Lespedeza bicolor;Lespedeza bicolor Turcz.
ArboretumMidiH;220303;Helleborus foetidus;Helleborus foetidus
ArboretumMidiH;98307;Corylopsis willmottiae;Corylopsis willmottiae Rehder & Wilson
ArboretumMidiH;98305;Corylopsis glabrescens;Corylopsis glabrescens Franch. & Sav.
ArboretumMidiH;205091;Corylopsis gotoana;Corylopsis gotoana Mak.
ArboretumMidiH;90696;Phellodendron japonicum;Phellodendron japonicum Maxim.
ArboretumMidiH;98306;Corylopsis spicata;Corylopsis spicata Siebold & Zucc.
ArboretumMidiH;94093;Corylopsis sinensis;Corylopsis sinensis Hemsl.
