"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera magellanica","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera masafuerae","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera perpensa","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera prorepens","pr",1,"pr"
493674,558794,"Gunnera","genus","ncbi:24956,gbif:2984296,irmng:1352729",NA,NA,NA,"Gunneraceae","Gunneraceae",558794,"Gunnerales","Gunnerales",134738,"Gunneridae","Gunneridae",853757,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunnera insignis","lo",1,"lo"
14965,14966,"Dionaea","genus","ncbi:4361,gbif:3191248,irmng:1339258","Dionaea (genus in kingdom Archaeplastida)",NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dionaea muscipula","fr",1,"fr_ge_la_lo_ne_pr"
14965,14966,"Dionaea","genus","ncbi:4361,gbif:3191248,irmng:1339258","Dionaea (genus in kingdom Archaeplastida)",NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dionaea muscipula 'Akai ryu'","lo",1,"lo"
14965,14966,"Dionaea","genus","ncbi:4361,gbif:3191248,irmng:1339258","Dionaea (genus in kingdom Archaeplastida)",NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dionaea muscipula 'Royal Red'","lo",1,"lo"
14965,14966,"Dionaea","genus","ncbi:4361,gbif:3191248,irmng:1339258","Dionaea (genus in kingdom Archaeplastida)",NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dionaea muscipula 'South West Giant'","lo",1,"lo"
14965,14966,"Dionaea","genus","ncbi:4361,gbif:3191248,irmng:1339258","Dionaea (genus in kingdom Archaeplastida)",NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dionaea muscipula 'B52'","lo",1,"lo"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera binata","fr",1,"fr_ge_lo_ne_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera capensis","fr",1,"fr_ge_lo_ne_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera intermedia","fr",1,"fr_ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera pulchella","fr",1,"fr_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera rotundifolia","fr",1,"ch_fr_ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera spathulata","fr",1,"fr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera adelae","ne",1,"ge_lo_ne_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera regia","ne",1,"ge_lo_ne_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera aliciae","ne",1,"ge_lo_ne"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera filiformis","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera nidiformis","ge",1,"ge_lo"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera cuneifolia","ge",1,"ge_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera spatulata","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera neocaledonica","ge",1,"ge_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera biflora","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera burkeana","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera kansaiensis","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera auriculata","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera admirabilis","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera Ã—tokaiensis","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera nitidula","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera dielsiana","ge",1,"ge_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera madagascariensis","ge",1,"ge_lo"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera montana","ge",1,"ge_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera capillaris","ge",1,"ge_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera paleacea","ge",1,"ge_lo_pr"
